User,Text,Retweets,Favorites,HashTags,City,date,time
DinaDianaRN,Most people will never know the world #economy was already imploding and fake before #COVID. They will believe the pandemic is to blame.,23,143,#economy #COVID,New York,2020-05-25,23-06-34
BillMiami,The Abbot COVID-19 test has the statistical accuracy within the margin of error of a coin flip. 48.4% inaccurate. #COVID #Covid19 #Abbott @AbbottNews,0,0,#COVID #Covid19 #Abbott,Miami,2020-05-15,22-53-22
StephanieBazell,Important piece by @Noah__Goldberg on the rise in suicides amongst those incarcerated. State keeps asserting NY does not need #COVID releases b/c of low carceral rate a) Nowhere have I seen ppl can be 6 ft apart b)What is causing people to kill themselves?,0,0,#COVID,New York,2020-05-26,13-20-55
saferstreetsny,"Amid #COVID politicians shout on Twitter popular rhetoric “house homeless,” “demand NYCHA fixes,” but many @NYGov elected 20yrs ago. What funding/laws passed to house, provide services for #NYC homeless? Why public housing riddled w/issues, rather than an oasis? #saferstreetsny",3,6,#COVID #NYC #saferstreetsny,New York,2020-05-23,13-00-36
BrooklynGod,So to all the vote blue no matter who crowd: what if trump was the democrat and Biden was the republican? Y’all still voting blue no matter who? #memorialdayweekend2020 #SundayFunday #COVID #lakeoftheozarks #TrumpDeathToll100K #BidenIsARacist,0,0,#memorialdayweekend2020 #SundayFunday #COVID #lakeoftheozarks #TrumpDeathToll100K #BidenIsARacist,New York,2020-05-24,17-33-41
DrHSmithReports,"CoVid19 Mutations Not Making Virus More Contagious: CoVid19 virus has been mutating, but the mutations don’t make the virus more transmissible. #covid #mutation #transmissibility #vaccine",0,0,#covid #mutation #transmissibility #vaccine,New York,2020-05-29,17-21-35
JoaoDMendes,"If You are a #Fiat Billionaire, YOU ARE #BROKE! #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #crypto #metaphysics #soul #wisdom #Covid_19 #COVID #Bitcoin #tradingpsychology #currency #cryptocurrency #OMGBTC #OMGRISE #broke",0,0,#Fiat #BROKE #BTC #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #crypto #metaphysics #soul #wisdom #Covid_19 #COVID #Bitcoin #Bitcoin #tradingpsychology #currency #cryptocurrency #OMGBTC #OMGRISE #broke,Los Angeles,2020-05-25,10-56-17
AfronerdRadio,"If you're into micro savings especially when finance is crucial in #COVID, I'm exploring #bitsofstock https://waitlist.bitsofstock.com/getbits?r=BYcpJ https://www.bitsofstock.com/ explore if you will; @DaryllBenjamin @drboycewatkins1 @qstorm3476 @ObsidianFiles @FullCircleWorld @Ragnaruck #Bitcoin #DCStargirl",1,2,#COVID #bitsofstock #Bitcoin #Bitcoin #DCStargirl,New York,2020-05-27,13-30-07
abc7JoshHaskell,The first hike in the #covid era was good for the soul. The people wearing masks weren’t as scary as the #rattlesnake #saferathome @Temescal Canyon Ridge (summit) https://www.instagram.com/p/B_-17ABJVDl/?igshid=j06171tjueab,1,1,#covid #rattlesnake #saferathome,Los Angeles,2020-05-09,21-18-13
katieschwartz,"#Americans soak up sun on #beaches as #coronavirusdeathtoll nears 100,000 https://youtu.be/Ht33gEAbnYs| #Trump is determined to get all Americans killed by #Covid. Wise up, peeps: #PhysicalDistancing",0,0,#Americans #beaches #coronavirusdeathtoll #Trump #Covid #PhysicalDistancing,Los Angeles,2020-05-25,03-46-36
gianocurrie,#Covid Finessed it with the “hand washing”,0,0,#Covid,Miami,2020-04-12,23-20-57
ManagingIP,"Federal trademarks can be an important weapon in the fight against price gougers, especially during #COVID-19, say Julia Anne Matheson and Anna Kurian Shaw of @HoganLovells https://www.managingip.com/article/b1lt6vxzb1tkm6/going-after-gougers-what-3ms-story-says-about-trademarks",1,2,#COVID,New York,2020-05-29,15-17-31
BronxWorks,"#COVID is the worst possible time to cut #Medicaid. @AndreaSCousins @CarlHeastie @NYGovCuomo , #ProtectMedicaid! Please do not cut Medicaid even further at this critical time. #NoMedicaidCuts #PassNYHealth",1,2,#COVID #Medicaid #ProtectMedicaid #NoMedicaidCuts #PassNYHealth,New York,2020-05-27,15-16-02
rohit11,Back to office checklist: Sanitize laptops & desktop AV & Patch update Password change (users & servers) Review “locked” accounts Take a backup of last 3 months log Do VAPT of complete office Revisit infosec policies & cyber insurance policy coverage Are they adequate post #covid,1,3,#covid,IND,2020-05-26,08-51-29
PameSubizar,"#Brazil now is living a very difficult moment,"" says photojournalist Sebastião Salgado, who warns President Bolsonaro is causing ""an amazing destabilization"" and ""genocide"" of Indigenous people #COVID @democracynow &gt; https://bit.ly/2B3E4jP",0,2,#Brazil #COVID,New York,2020-05-26,15-15-34
manasagrawal3,"Medical confidentiality is a must!Specially in such unprecedented times, where every one is scared for their life, it is quite possible that disclosing #COVID cases would lead to discrimination against them. #publichealth #ethics is as important as #SocialDistancing.",0,0,#COVID #publichealth #ethics #SocialDistancing,New York,2020-05-27,00-14-16
MGirouardMD,Important reminder given the variable rashes that can present with Multi-System Inflammatory Syndrome in #COVID #MedTwitter #MedStudentTwitter,0,1,#COVID #MedTwitter #MedStudentTwitter,Boston,2020-05-21,14-42-13
zagnut99,Don’t judge. I’m getting bored. #aquadragon #seamonkeys #water #boredom #Water #Kids #Games #Fun #COVID-19 #isolationcreation #aquadragons aquadragons #gay #lgbt @46 St Astoria Queens https://www.instagram.com/p/CALsdKLg3MA/?igshid=196h2z5w2nel3,0,0,#aquadragon #seamonkeys #water #boredom #Water #Kids #Games #Fun #COVID #isolationcreation #aquadragons #gay #lgbt,New York,2020-05-14,21-05-37
JoaoDMendes,#OMG is Up 45%! #BREAKING #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #BitcoinHalving2020 #crypto #metaphysics #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Corona #lifecoach #PresidentObama @BTCTN,0,0,#OMG #BREAKING #BTC #BTC #BitcoinHalving2020 #BitcoinCash #cryptocurrency #BitcoinHalving2020 #crypto #metaphysics #soul #wisdom #HumanityDivinus #Covid_19 #COVID #Corona #lifecoach #PresidentObama,Los Angeles,2020-05-22,16-30-13
AndreaMiklasz,"Happy birthday Muddy Waters!! Also, you all DO know that the ONLY PERSON who will SURVIVE this PANDEMIC will be KEITH RICHARDS. @TheLibrary411 #Timeless #KeithRichards #Armaggedinsomeaction #COVID-19 @Chicago,… https://www.instagram.com/p/B-kvHl3lKVy/?igshid=1cwpiwgws102r",0,1,#Timeless #KeithRichards #Armaggedinsomeaction #COVID,Chicago,2020-04-04,21-35-26
mysafela,#Covid Resource of the Day For more resourceful listings visit our community resource page : http://www.mysafela.org/covid19. #resources #listings #COVID19 (Link) - Don't panic getting delivery or accepting packages.,1,2,#Covid #resources #listings #COVID19,Los Angeles,2020-05-28,15-26-48
MTM_Chicago1,Thank you Michael Elder to another great fitness article and pics #Boystown #Fitness #Pandemic #Covid #coronavirus #LGBT #Gay #GayChicago https://mtmchicago.com/articles/quarantine-fitness-resistance-band-exercises-for-the-lower-body/15/?fbclid=IwAR1n8dIwh_Rvtj-ixd2LqzER7lPEEUTxJRGS_qiwx25lcLEeTMy22asxC9c,0,1,#Boystown #Fitness #Pandemic #Covid #coronavirus #LGBT #Gay #GayChicago,Chicago,2020-05-29,21-00-05
carminemac,"If it were a nation, Mid-Hudson would be the 16th most-infected nation, just behind China, Canada and Saudi Arabia. #COVID @marcmolinaro",2,0,#COVID,New York,2020-05-22,02-39-51
VirpratapVS,"Everything that Trump's been doing in *just* last month (@Twitter feud, #COVID-19 response), including his announcement to cut #WHO finding, all validate the narrative espoused by China that the US isn't a benevolent world leader, but bully that needs to be placated.",0,0,#COVID #WHO,New York,2020-05-29,19-40-03
mellemusic,".@ShotOn35mm first interviewed me back in February, but updated his article for @LATACO to include how things changed for my work in the time of #COVID ",1,4,#COVID,Los Angeles,2020-05-22,19-37-03
dallasmom53,Now the WHO wants governments to stop the sale of alcohol because it makes people more susceptible to #COVID. Like we should believe anything that group says! #INeedADrink,0,1,#COVID #INeedADrink,New York,2020-04-16,03-13-07
SwapneelSMohite,Defiance! Whataboutery! Victim Card! #Nizamuddin #NizamuddinMarkaz #NizamuddinFiasco #NIZAMMUDIN #nizamudin #TablighiJamat #TablighiJamaat #TablighiVirus #TableeghiJamaat #tablighi #Tabligh #Jamaat #Jamat #CoronaVirus #Covid19 #COVID2019india #Covid #Coronavirustruth #Corona #WHO,0,0,#Nizamuddin #NizamuddinMarkaz #NizamuddinFiasco #NIZAMMUDIN #nizamudin #TablighiJamat #TablighiJamaat #TablighiVirus #TableeghiJamaat #tablighi #Tabligh #Jamaat #Jamat #CoronaVirus #Covid19 #COVID2019india #Covid #Coronavirustruth #Corona #WHO,IND,2020-04-01,20-19-21
dipanuppal,"Thank you for your help #USAF, #USArmy #COVID ",0,4,#USAF #USArmy #COVID,New York,2020-05-29,10-43-26
WhatsgoingonRI,Patriots plane unloading 1.2 million masks. #thankyou #covid #covidupdate #notallheroswearcapes #newenglandpatriots #newengland #staysafe #socialdistancing,1,3,#thankyou #thankyou #covid #covidupdate #notallheroswearcapes #newenglandpatriots #newengland #staysafe #socialdistancing,Boston,2020-04-02,13-10-16
NYJewishWeek,"Hazel Fleishman has lived through the Spanish flu, World Wars and now #Covid. The former city school teacher remains as positive as ever. #culture",3,0,#Covid #culture,New York,2020-05-29,16-03-33
SteveCSoCal,@MayorOfLA @ericgarcetti @GavinNewsom Follow the science. Face masks outside (complete nonsense). California opening too early (almost certainly). https://www.latimes.com/california/story/2020-05-27/silicon-valley-health-officer-slams-faster-pace-of-california-coronavirus-reopening #EvidenceBased #evidence #COVID19 #COVID #SARSCoV2 #losangelescounty #California,0,0,#EvidenceBased #evidence #COVID19 #COVID #SARSCoV2 #losangelescounty #California,Los Angeles,2020-05-28,17-23-14
CliffviewPilot,Jobless NJ residents can soon claim an extra 13 weeks of unemployment benefits. #Jobless #NJGov #COVID-19 #coronavirusnj #njcoronavirus #DailyVoice #Unemployment,0,0,#Jobless #NJGov #COVID #coronavirusnj #njcoronavirus #DailyVoice #Unemployment,New York,2020-05-22,22-32-09
Torres1PR,No Words Just Listen God Bless . . . Follow . . . legend_already_made @walkawaysmilin . . . 1PR . . . #Godbless #believe #love #family #explore #peace #easter #covid #corona… https://www.instagram.com/p/B-3C77lhsY-/?igshid=bfe0a6jrx6lz,0,0,#Godbless #believe #love #family #explore #peace #easter #covid #corona,New York,2020-04-12,00-13-26
darrinkelley,"Despite many potential #scenarios emerging from #Covid, there are #NoRegretMoves #leaders should be making now",0,0,#scenarios #Covid #NoRegretMoves #leaders,Detroit,2020-05-26,11-36-18
hsagman,"Black Americans are 50% more likely to have lost their job, 50% less able to work from home and 240% more likely to die from #COVID-19 than Caucasians. This is about exposure and access to care. An epidemic of #inequality being exposed by the #pandemic",0,1,#COVID #inequality #pandemic,Chicago,2020-05-25,16-35-17
imPradeepJadhav,"Bombay HC To Live Stream Court Hearings From Tomorrow On ""Trial Basis"" https://m.facebook.com/story.php?story_fbid=1516768901807298&amp;id=417133971770802?sfnsn=mo&amp;extid=RFIo23KBAqmkqy8v #bombayhighcourt #LiveStreamingcourthearings #HC #COVID",0,0,#bombayhighcourt #LiveStreamingcourthearings #HC #COVID,IND,2020-04-09,06-10-08
SalMarinello,"@PhilMurphyNJ doubling down on his dangerous, know-nothing policy of severely limiting physical activity. Police preventing people from walking around town parks. #Covid #EndTheShutdown #NewJersey",0,0,#Covid #EndTheShutdown #NewJersey,Newark,2020-04-29,20-11-16
ILAO,"NEXT WEEK - Learn about #Unemployment Rights during #COVID-19 : https://bit.ly/2X27JSP Presented by - Attorney Miranda Huber, @RaiseTheFloor and Chris Williams, @N__LAN #AccessToJustice",1,0,#Unemployment #COVID #AccessToJustice,Chicago,2020-05-26,17-00-32
JenVarelaLCSWs,This will come as a surprise to MANY people: It’s not about you. #covidsafe #COVID ,0,1,#covidsafe #COVID,Houston,2020-05-28,02-33-02
AJNaddell,", @IBM X-Force Research #data supports the uptick in #cybercriminal efforts during the #COVID-19 pandemic. @IBMSecurity's Sridhar Muppidi and @ChentaLee share the details and protective measures here.",1,1,#data #cybercriminal #COVID,New York,2020-05-28,13-30-03
J_MMejia,Our #FDNY partners showed up to thank our NYP/ Lower Manhattan Hospital #HealthcareHeroes this evening. Heroes thanking heroes. @nyphospital #COVID #NYC @FDNY #NYPHeroes #ClapBecauseWeCare,71,293,#FDNY #HealthcareHeroes #COVID #NYC #NYPHeroes #ClapBecauseWeCare,New York,2020-04-02,00-42-57
ColumbiaOto,"Great tips for wearing a mask with #HearingAids! #COVID @JGalatiotoAuD @ilanacellum Courtesy of Amanda Levy, AuD https://hearinginfo.net",11,14,#HearingAids #COVID,New York,2020-04-30,15-48-16
qoition,".@POTUS Thank you for order regarding social media platforms. YOU GO! Bulletin Board on #covid and health - https://www.synckronicles.net/viewforum.php?f=9 #health #freedomofspeech ""When information is freed, so the people are free"" #trump2020 #QAnon #saveamerica #unitednotdivided #NWO #USA #fakenews",0,0,#covid #health #freedomofspeech #trump2020 #QAnon #saveamerica #unitednotdivided #NWO #USA #fakenews,New York,2020-05-29,12-00-40
chasmworks,"So last night I really wanted to experiment! I took a lot of inspiration from people I know; wanted to try something new and exciting! I hope you enjoy this floating island idea, I had a lot of fun with it. #covid #sketch #painting #ArtistOnTwitter",0,6,#covid #sketch #painting #ArtistOnTwitter,Los Angeles,2020-05-25,18-49-18
wandering_er,"Text from a #nurse friend “My #covid Pt on CRRT almost coded this AM &amp; I cried after bc nobody would come in to help. Never felt so alone in nursing till today. BP 40/20, HR170 &amp; everyone’s just standing outside room watching not even gowning up. I never cry about work stuff”",3,26,#nurse #covid,Chicago,2020-04-04,17-47-40
JerseyTeapot,"If NJ believed in liberty, or cared about patients, we could be seeding our own #homegrowNow in the #GardenState. Home grows have taken on an entirely different meaning for cannabis companies and enthusiasts during the #COVID #pandemic",0,0,#homegrowNow #GardenState #COVID #pandemic,New York,2020-05-28,00-38-50
B52Malmet,"It’s after 6pm in NYC. I have been tweeting all day. And it dawns on me I have posted barely anything about #COVID today-even though I am always thinking about it, and especially today in relation to the street protests across the country. What an overwhelming time this is.",62,399,#COVID,New York,2020-05-29,22-22-01
NoopurRajeMD,Thank you @VincentRK for continuing to spread the word.. the key to control of #COVID is #TestTraceIsolate.. until then continue to #SocialDistanacing and #Masks4All .,16,45,#COVID #TestTraceIsolate #SocialDistanacing #Masks4All,Boston,2020-04-18,18-09-06
williamferry1,On the Economics of Not Dying https://www.nytimes.com/2020/05/28/opinion/coronavirus-economy-death.html?smid=tw-share #Covid-19,0,0,#Covid,Los Angeles,2020-05-29,20-22-51
ThaPolymath,TrumpCare for kids: If your parents don't make enough money then you deserve to die. #Covid_19 #QuarantineDiaries #COVID,0,0,#Covid_19 #QuarantineDiaries #COVID,Chicago,2020-04-06,00-39-34
MackSinott,#foxandfriends Are their 2 strains of #covid - one less lethal in CA and the Milan Chinese worker version in NY?,0,0,#foxandfriends #covid,Chicago,2020-04-11,13-48-50
BrittBoucher824,"@WDWGuestService since I'm on the monthly payment plan for a platinum pass &amp; no longer have unlimited access to the parks like my contract says, can I terminate my contract for the rest of this year? #highriskfamily #covid #nolongerprovidingservicespaidfor",0,0,#highriskfamily #covid #nolongerprovidingservicespaidfor,Newark,2020-05-30,11-53-05
charlie_laifer,"Attention COVID-19 recoverees: Have any of you, a couple of week after you last showed symptoms, started getting clear mucus/phlegm? My guess is that’s it’s my immune system ridding my body of the virus, but wanted to see if anyone else had something similar. #COVID19 #COVID",0,3,#COVID19 #COVID,New York,2020-04-02,15-41-47
AllEstateInspec,#realestateagents #singlefamilyhome #realtorinmiami #realtorsinbroward #realestatesales #dade #dadecounty #covid #coronavirus #openforbusiness @All Estate Home Inspection https://www.instagram.com/p/B_hjvqKAQDf/?igshid=t2jgxg60esss,0,0,#realestateagents #singlefamilyhome #realtorinmiami #realtorsinbroward #realestatesales #dade #dadecounty #covid #coronavirus #openforbusiness,Miami,2020-04-28,12-21-34
paullarosa,The country really is reopening. I got six shopping catalogues in the mail yesterday. #covid,0,6,#covid,New York,2020-05-24,13-22-57
ageanoules,"Explore how connected commerce can be the foundation for successful, resilient businesses during #COVID-19 recovery; Register for the @KPMG_US #CPE webcast; 5/29, 2-3 pm ET. #connectedcommerce https://bit.ly/2LVIwDn",0,0,#COVID #CPE #connectedcommerce,Newark,2020-05-25,13-42-32
SakalMediaNews,#Mumbai's Dharavi reports 30 new #Covid19 cases; tally 168 with 11 deaths so far: Bombay Municipal Corporation http://www.esakal.com #Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID #COVID2019india #lockdown #Covid19,0,4,#Mumbai #Covid19 #Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID #COVID2019india #lockdown #Covid19,IND,2020-04-20,14-08-00
tabealpatterson,Come on America we Must do Better #COVID,0,1,#COVID,Houston,2020-05-26,17-06-54
SpectrumAgro,#India’s fish export likely to fall 5-10 % in #FY20 due to #COVID-19 crisis: #Giriraj Singh http://agrospectrumindia.com/news/52/759/indias-fish-export-likely-to-fall-5-10-in-fy20-due-to-covid-19-crisis-giriraj-singh-.html via @Agrospectrum India,0,0,#India #FY20 #COVID #Giriraj,IND,2020-05-28,05-49-07
MystikGunn,Who's up for moving to the Netherlands? :p #MondayMood #COVID ,8,90,#MondayMood #COVID,Los Angeles,2020-05-25,22-48-24
DocWoc71,1-Today is the #VirtualGraduation #BCM A little different due to #COVID I would like to congratulate my mentee @VRamachandranMD for receiving the #MusherAward from #BCMID due to his contributions to #InfectiousDiseases on his work on the use procalcitonin https://pubmed.ncbi.nlm.nih.gov/29695359/,2,28,#VirtualGraduation #BCM #COVID #MusherAward #BCMID #InfectiousDiseases,Houston,2020-05-21,14-20-30
lasarnor,"People are dying in the streets at the hands of cops and vigilantes, dying in the hospitals and nursing homes because of #COVID and this guy continues to divide us and stoke the flames of racism. ",0,0,#COVID,Los Angeles,2020-05-29,19-04-33
YvonnePilon,"Looking at the #futureofwork post #COVID-19, how will your office space needs change?",0,0,#futureofwork #COVID,Detroit,2020-04-21,00-58-43
JoaoDMendes,"A Special Podcast by Charles Eisenstein, Feat. traditional Cosmologist, ORLAND BISHOP on the Healing Principle of #EARTH Link: https://bit.ly/2vWyMnV #coronavirus #Covid_19 #COVID #awareness #FightCOVID19 #CoronavirusUSA #CoronaLockdown #CoronavirusUSA #CoronavirusOutbreak",0,1,#EARTH #coronavirus #Covid_19 #COVID #awareness #FightCOVID19 #CoronavirusUSA #CoronaLockdown #CoronavirusUSA #CoronavirusOutbreak,Los Angeles,2020-05-28,14-25-13
CASPR_INDIA,Introducing our next Researcher for CASPR's ECONOVID 20/20. #CASPR #COVID-19 #ECONOVID2020 #Researchpapers #Researchpprprestentaion #presentation #researchers #economy #lockdown #leadership #research #education @tisshyderabad @cdebarati98,2,5,#CASPR #COVID #ECONOVID2020 #Researchpapers #Researchpprprestentaion #presentation #researchers #economy #lockdown #leadership #research #education,IND,2020-05-24,11-45-48
antlasworld,Cashapp me a few dollars. I need food and TP. #newjerseylockdown #COVID #QuarantineLife #pleaseandthankyou Antla2222,0,0,#newjerseylockdown #COVID #QuarantineLife #pleaseandthankyou,New York,2020-04-07,19-03-26
k_for_kinga,"Organized Chaos — working alongside colleagues, med students, scientists to reach goal of assembling 50,000 Face Shields for our friends and colleagues in Emergency Medicine and other frontline healthcare workers #NewYorkTough #NewYorkCity #coronavirus #COVID #LookForTheHelpers – at NYU Langone Health",2,13,#NewYorkTough #NewYorkCity #coronavirus #COVID #LookForTheHelpers,New York,2020-04-01,00-27-27
Tony_BATtista,Agree. We had a full revamp of the FREE @tastytrade website scheduled to be completed in April but with #COVID work slowdown we are waiting to complete and roll-out the new design.,0,2,#COVID,Chicago,2020-05-22,15-34-24
prettie_rickey,Shit was wild #coronavirus #MONSTAX #COVID #uyajola99Sunday #fireworks,0,3,#coronavirus #MONSTAX #MONSTAX #COVID #uyajola99Sunday #fireworks,New York,2020-05-25,02-28-56
MLMillenson,"My latest: ""Why #Covid may not be causing your doctor to wash his hands."" Turns out a pandemic doesn't guarantee #handhygiene. http://ow.ly/9qab50zRk9L @LeapfrogGroup @marshall_allen @leahbinder @hhask @SafetyASAP @HarrietHopfMD @CHSHSystem @sarahkliff @pttopt",6,4,#Covid #handhygiene #handhygiene,Chicago,2020-05-27,13-22-13
CurbFlip,It’s time.... #coronavirus #covid #corona #virus #rus #coronav #quarantine #s #a #love #stayhome #socialdistancing #o #memes #china #staysafe #pandemic #coronavir #italia #yomequedoencasa #d #n #iorestoacasa… https://www.instagram.com/p/B_azLUol9Lw/?igshid=1r2nigw4l5b19,0,0,#coronavirus #covid #corona #virus #rus #coronav #quarantine #s #a #love #stayhome #stayhome #socialdistancing #o #memes #china #staysafe #pandemic #coronavir #italia #yomequedoencasa #yomequedoencasa #d #n #iorestoacasa #iorestoacasa,New York,2020-04-25,21-21-34
SportsSeminars,"When #COVID-19 hit and restricted #livecourses, our team went to work on converting our live hands-on training #course into a #virtual environment. https://pxlme.me/ayJselZ1 (Non-Diagnostic) or https://pxlme.me/dZdwvZOk (Diagnostic) #chiropractic #physicaltherapy #physio",0,0,#COVID #livecourses #course #virtual #chiropractic #physicaltherapy #physio,Houston,2020-05-27,23-01-08
thisisqueer,"I’m enjoying watching #AmyCooper’s life just explode in front of her. No one will ever want to associate with her - no man, girl, company or dog. Gurl, #covid has been preparing you for a future lifetime of quarantine! #FireAmyCooper #AmyCooperIsARacist",0,0,#AmyCooper #covid #FireAmyCooper #AmyCooperIsARacist,New York,2020-05-26,20-07-06
ThomasSBateman,The Challenger disaster holds lessons for pandemic decision making. #COVID #leadership,0,0,#COVID #leadership,Chicago,2020-05-26,18-18-07
BlakeleyBartley,I was blown away by @davidsirota reporting on this. It is SCANDALOUS that @CNN &amp; @MSNBC have refused to cover this. It’s disgusting. It’s unacceptable. It’s outrageous. And yet somehow unsurprising. They’re the Fox News of the neo-liberal “resistance” left. #COVID #coronavirus,0,2,#COVID #coronavirus,New York,2020-05-28,21-59-10
mexgee,"Just leave this here... y'all know who you are. #entitled #quarantine #covid #thinkaboutit @Commerce, California https://www.instagram.com/p/CAa3s2zAVAr/?igshid=12kgxichh1nk8",0,0,#entitled #quarantine #covid #thinkaboutit,Los Angeles,2020-05-20,18-32-29
DRGinsights,"Dr. Werner Lanthaler, CEO of @Evotec, talks to @BioPharmaMike about the collaborative effort taking place in #pharma to address the #COVID-19 crisis faster. Watch now https://bit.ly/2WSPuPD",0,0,#pharma #COVID,Boston,2020-05-22,18-00-13
aliBenZz,"The COVID: Total Madness @tjlavin READ FULL ARTICLE IN BIO I KNOW YOU’RE HOME. Sorry for yelling. #Tragic #Covid #Quarantine #Lysol #Tiktok #Mask #AtHome #TheChallenge @New York State Office of Governor Andrew M,… https://www.instagram.com/p/B_py7lrlkqu/?igshid=1g1g1b7ullbkj",0,0,#Tragic #Covid #Quarantine #Lysol #Tiktok #Mask #AtHome #TheChallenge,New York,2020-05-01,17-08-01
SakalMediaNews,#BreakingNews: The #lockdown extended by two weeks with effect from 4 May to 17 May: MHA http://www.esakal.com #Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID2019 #COVID #coronavirus #COVID19 #coronavirusindia #LockdownExtended,0,5,#BreakingNews #lockdown #Sakal #SakalNews #viral #ViralNews #SakalMedia #news #Corona #COVID2019 #COVID #coronavirus #COVID19 #coronavirusindia #LockdownExtended,IND,2020-05-01,13-04-47
QuestFanning,On today’s @KWOSNewsRadio Morning Show @AP4Liberty will discuss: -Defund WHO &amp;try its leaders -Judge Cotton Walker on #COVID court cases - #COVID19 governor nicknames -&amp; more! Looks like an interesting show ahead! Call 573-556-5967 text 573-556-6397,4,5,#COVID #COVID19,New York,2020-04-16,11-04-26
CaribbeanBK,Today we will be @KingsBklyn from 12-2 to distribute masks to the #Caribbean community in Flatbush &amp; beyond. Join us as we flatten the curve. #Flatbush #smallbusiness #InThisTogether #COVID #socialimpact – at Dollar Van Flatbush,3,4,#Caribbean #Flatbush #smallbusiness #InThisTogether #COVID #socialimpact,New York,2020-05-14,13-56-22
ItsChristian2U,"Anyone else notice it isn't our #HealthcareHeroes asking to open up states w/ high #covid numbers? #IfIWereLeadingTheCountry I'd ask all the gun toting wanna be state liberators to put that gun down &amp; help at hospitals. After all, isn't that the fight? To save lives? #lockdown",0,1,#HealthcareHeroes #covid #IfIWereLeadingTheCountry #lockdown,New York,2020-04-18,16-18-18
GerardAraud,What I love in my country is its ability to give a cosmic significance to everything (which doesn’t help to make compromises I recognize). I have just read that the choice of the feminine for #COVID by the French Academy illustrates the crisis btw the elites and the people..,14,64,#COVID,New York,2020-05-09,15-21-38
ideallyafroze,"Feeling tired but accomplished. Grateful for everything, the ups and the downs. #covid #wfhlife @Evanston, Illinois https://www.instagram.com/p/B_WFpQml21A/?igshid=14zuaxos6cz1s",0,0,#covid #wfhlife,Chicago,2020-04-24,01-26-44
adamesgraphics,Are you ok? You’ve been alone a lot. Acting maybe depressed. You can talk to me if you need to. Cool? Um....Yeah whatever! Talk to me through a mask! There’s this Coronavirus! Jesus! #COVID19 #covid #coronovirus #Masks,0,0,#COVID19 #covid #coronovirus #Masks,Los Angeles,2020-05-27,23-00-50
realamymholmes,"“When laws do not apply to those who make them, people are not being governed, they are being ruled. Make no mistake, these executive orders are not laws. They are royal decrees.“ - Judge Michael McHaney, Clay County, Illinois, on #COVID #lockdown rules https://docs.google.com/viewerng/viewer?url=https://cdn.vox-cdn.com/uploads/chorus_asset/file/19997671/ruling.pdf",6,18,#COVID #lockdown,New York,2020-05-27,18-36-40
PamelaDrew,They are the class of currently rushed to market #gmo RNA #vaccines made by current #OperationWarpSpeed Czar who ran rushed to market 2009 #Pandemix for swine flu. No worries full immunity for liability for #COVID one is retroactive so no profit risk here! https://astutenews.com/2020/05/17/trumps-warp-speed-vaccine-czar-oversaw-an-infamously-botched-vaccination-why-a-third-of-americans-want-to-dodge-this-one/,1,2,#gmo #vaccines #OperationWarpSpeed #Pandemix #COVID,New York,2020-05-22,20-41-49
MCPHS,She Spent Her Last Month of College Lifting Bodies in a Morgue #covid (via @nytimes),0,0,#covid,Boston,2020-05-22,17-07-03
PioneerBoston,"PODCAST: #Homeschooling Expert @kerry_edu joins @CandalCara &amp; @gerard_924 on The Learning Curve to talk about how we are ALL #homeschoolers now! Plus, Harvard Law Prof. controversy, #COVID #innovation #microschools hybrid K-12 models, ESAs &amp; more! https://pioneerinstitute.org/covid/homeschooling-expert-kerry-mcdonald-on-harvard-law-professor-controversy-covid/",1,7,#Homeschooling #homeschoolers #COVID #innovation #microschools,Boston,2020-05-22,15-22-14
jakemccoy,Every day is romantic. Every meal together is a date. I have the absolute best quarantine mate . . . . #covid #coronavirus #rjjjsm #newyork #nyc #centralpark #ues #nycstrong #covidkindness @Central Park https://www.instagram.com/p/B_bVNN_j4La/?igshid=d365ap07k6zz,0,0,#covid #coronavirus #rjjjsm #newyork #nyc #centralpark #ues #nycstrong #covidkindness,New York,2020-04-26,02-18-56
Mahirfloral,Thinking of you _____________________ #manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower #floralcollection #floraldesign… https://www.instagram.com/p/CAL3OhHnJJ2/?igshid=8znn396pgwxd,0,0,#manhattan #nyc #newyorkcity #newyork #sweet16 #covid #instadaily #instagood #instagram #instamood #photography #flowers #flower #floralcollection #floraldesign,New York,2020-05-14,22-39-45
evan_manifesto,"Top four #COVID19Pandemic countries...US, Russia, Brazil, and the UK. Hmmm...what do these four nations have in common? #COVID #COVIDー19",0,0,#COVID19Pandemic #COVID #COVID,Los Angeles,2020-05-24,02-29-32
